loan_amount,income,interest_rate,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group
-0.36609063472600767,-0.39686843577822395,-0.9965255295862094,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.1518781581851275,1.637961793452754,-1.191376843017704,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
-0.6338562304021079,-0.383072976596997,-0.11969461914448365,-2.1435591682361927,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.5267499921316678,0.14805220188024135,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.5803031112668878,-0.39686843577822395,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,American Indian,Male,mid
0.2229936757614128,-0.12785698174429805,-0.08929781424917071,0.4010883165798516,-1.20534991444237,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
4.721455683119896,2.2449619974267407,-0.5093972460074728,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
0.38365303316707294,-0.024391037885095772,-0.022268962428736338,0.4010883165798516,0.4874085528230181,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.16944055662619276,-0.25891384396595424,0.46485932115000017,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.490759271437513,0.06527944679287953,3.582480336053914,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.8656311053840533,-0.1485501705161385,1.1468389181602314,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.09832503904990747,-0.1899365480598194,0.46485932115000017,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.9191842245192734,-0.1968342776504329,0.46485932115000017,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
0.597865509707953,0.06527944679287953,0.6597106345814948,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Female,mid
0.6514186288431731,0.24462041614883015,1.049413261444484,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.2229936757614128,-0.383072976596997,-0.9965255295862094,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-1.0622811834838681,-0.45205027250313184,1.3611753629348757,-2.6524886651994017,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.36609063472600767,-0.5003343796374262,0.2700080077185056,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.36609063472600767,-0.5141298388186533,-0.8016742161547148,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,young
-1.1158343026190882,-0.610698053087242,-0.022268962428736338,-3.839990824780222,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
-0.04477191991468742,-0.43825481332190486,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.2229936757614128,-0.35548205823454304,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.1158874374909727,-0.024391037885095772,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
0.5443123905727331,-0.7279594561276712,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Black,Female,mid
0.490759271437513,0.10666582433656044,1.5365415450232205,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Female,senior
-0.1518781581851275,-0.18303881846920592,-0.21712027586023094,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.7049717479783931,0.051483987611652564,0.7571362912972421,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.4196437538612277,-0.3347888694627026,-0.7042485594389675,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.1158874374909727,-0.35548205823454304,-0.41197158929172556,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.3300999140318529,0.29290452328312455,-0.022268962428736338,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,mid
1.5618216541419139,0.513631870182756,-1.4914478657022054,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.04477191991468742,-0.3485843286439296,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
1.0262904627897134,0.5964046252701178,1.5365415450232205,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
0.490759271437513,-0.25201611437534077,-0.022268962428736338,-0.7864138430009691,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.7585248671136132,-0.155447900106752,0.2700080077185056,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.794515587807768,0.023893069249198623,3.184983656653665,-2.1435591682361927,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.5803031112668878,-0.141652440925525,1.049413261444484,-0.44712751169216314,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,mid
-0.09832503904990747,0.09976809474594696,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
1.615374773277134,-0.2382206551941138,-1.3862281564491985,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.1518781581851275,-0.25201611437534077,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.6338562304021079,-0.3899707061876105,-0.21712027586023094,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,White,Male,young
1.0798435819249335,0.7412569466730011,-1.0939511863019566,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,senior
0.8656311053840533,0.1756431202426953,0.8467678954757298,0.4010883165798516,-0.15745181565903452,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young
1.6689278924123538,0.9964729415256999,-0.022268962428736338,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,senior
0.7585248671136132,-0.11406152256307107,0.6597106345814948,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.6874093495373279,-0.3347888694627026,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.9551749452134282,-0.5141298388186533,-0.022268962428736338,-2.1435591682361927,0.003763276461478622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
1.0262904627897134,-0.045084226656936226,-0.5093972460074728,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.4196437538612277,-0.6589821602215364,-0.022268962428736338,-2.1435591682361927,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.9016218260782081,-0.5693116755435611,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
-0.5267499921316678,-0.3278911398720891,-1.6785051265964406,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.20543127732034755,-0.03128876747570926,-0.32233998511323786,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
1.9902466072236742,0.4860409518203021,-1.5810794698806931,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.740962468672548,-0.5486184867717206,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.6874093495373279,-0.47964119086558576,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.9191842245192734,-0.038186497066322746,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.437206152302293,0.15494993147085484,3.4850546793381665,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-1.0087280643486483,-0.5900048643154016,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.2589843964555676,-0.36927751741577003,1.5365415450232205,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.2765467948966328,-0.2934024919190217,-0.6068229027232201,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
0.490759271437513,-0.17614108887859245,-0.8990998728704621,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.9191842245192734,0.2239272273769897,-1.5810794698806931,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
1.8831403689532342,2.1690869719299926,2.608223768896441,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
-0.04477191991468742,-0.25201611437534077,0.06736264174975135,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.2765467948966328,0.2584158753300571,-1.2888024997334513,-2.1435591682361927,0.003763276461478622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.20543127732034755,-0.17614108887859245,0.46485932115000017,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.8480687069429881,-0.3416865990533161,-1.1017452388392164,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
1.9902466072236742,1.3413594210563742,-1.2888024997334513,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-1.1693874217543083,-0.4865389204561993,1.4391158883074733,-4.264098738916229,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
-1.1158343026190882,-0.2865047623284082,-0.11969461914448365,-2.9917749965082074,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.8480687069429881,-0.39686843577822395,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-1.1158343026190882,0.4446545742766212,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,American Indian,Female,senior
0.7585248671136132,-0.01749330829448229,0.6597106345814948,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.31253751559078763,-0.23132292560350032,-0.5093972460074728,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.9191842245192734,-0.16924335928797896,-0.022268962428736338,0.4010883165798516,0.0843708225217352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.6874093495373279,-0.5486184867717206,0.3674336644342529,-1.2953433399641778,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.4196437538612277,-0.36237978782515656,0.17258235100275826,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.8656311053840533,-0.23132292560350032,0.3674336644342529,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid
-0.6874093495373279,-0.21062973683165986,-0.09631246153270409,2.097519973123881,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,senior
-1.0622811834838681,-0.46584573168435883,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.4196437538612277,-0.49343665004681275,-0.8016742161547148,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-1.2229405408895284,-0.43825481332190486,-3.821869574342881,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.5267499921316678,-0.3003002215096352,-0.022268962428736338,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.00878119922053262,0.051483987611652564,-1.191376843017704,0.4010883165798516,-0.07684426959877795,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.09832503904990747,-0.21752746642227336,-1.191376843017704,-2.1435591682361927,-0.07684426959877795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.5803031112668878,-0.3485843286439296,2.105507380243185,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,senior
1.5618216541419139,-0.08647060420061714,-0.06123922511503512,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
0.597865509707953,-0.5072321092280397,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.6514186288431731,-0.3761752470063835,-0.31454593257597824,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.38365303316707294,-0.09336833379123062,0.9519876047287367,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
0.2229936757614128,-0.3416865990533161,0.5622849778657475,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.04477191991468742,-0.36237978782515656,0.8537825427592631,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.9551749452134282,-0.36927751741577003,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.597865509707953,0.47914322222968864,0.2700080077185056,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Black,Female,senior
0.38365303316707294,-0.16924335928797896,-0.022268962428736338,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.31253751559078763,-0.43825481332190486,-0.31454593257597824,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.7049717479783931,-0.25201611437534077,-0.41197158929172556,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.490759271437513,-0.10026606338184411,-0.022268962428736338,0.4010883165798516,-0.2380593617192911,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
-0.36609063472600767,-0.3485843286439296,-0.21712027586023094,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Black,Male,senior
0.9191842245192734,5.84557684372698,-0.41197158929172556,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Pacific Islander,Male,young
0.3300999140318529,-0.21062973683165986,1.6261731492017082,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.8480687069429881,-0.46584573168435883,2.0158757760646973,-0.7864138430009691,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.09832503904990747,-0.4175616245500644,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
1.1333967010601536,-0.07267514501939017,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Pacific Islander,Male,mid
0.1158874374909727,0.313597712054965,0.8545619480129895,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-1.1158343026190882,-0.4175616245500644,3.239542024414484,2.097519973123881,-0.2380593617192911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.20543127732034755,-0.3347888694627026,1.6308495807240644,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.4196437538612277,-0.25891384396595424,-1.4914478657022054,-2.1435591682361927,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.36609063472600767,-0.32099341028147566,0.6597106345814948,0.4010883165798516,0.5680160988832746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.9016218260782081,0.6170978140419583,-0.022268962428736338,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
-0.9016218260782081,-0.27960703273779475,2.023669828601957,-0.44712751169216314,0.0843708225217352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.9551749452134282,-0.4589480020937453,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.740962468672548,-0.5900048643154016,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.4196437538612277,-0.5141298388186533,-0.022268962428736338,-2.1435591682361927,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.09832503904990747,-0.4244593541406779,0.2700080077185056,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.04477191991468742,-0.22442519601288685,-0.31454593257597824,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.04477191991468742,0.010097610067971653,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.09832503904990747,-0.2934024919190217,0.2700080077185056,0.4010883165798516,0.4874085528230181,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.1518781581851275,-0.43825481332190486,-0.7120426119762271,0.4010883165798516,0.0843708225217352,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.6338562304021079,-0.36927751741577003,-1.5810794698806931,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
0.437206152302293,-0.1071637929724576,-0.11969461914448365,0.4010883165798516,-0.2380593617192911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6874093495373279,0.20323403860514924,-0.022268962428736338,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Female,mid
-0.5267499921316678,-0.3899707061876105,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
1.0262904627897134,0.38257500796109983,1.4391158883074733,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.9016218260782081,-0.5141298388186533,-0.022268962428736338,-1.2953433399641778,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
