loan_amount,income,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group,age_62_plus
-0.20543127732034755,-0.39686843577822395,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
0.1158874374909727,-0.27960703273779475,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,young,under_62
-0.20543127732034755,-0.30719795110024867,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.38365303316707294,-0.23132292560350032,0.4010883165798516,0.0843708225217352,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-1.1158343026190882,0.23082495696760316,2.097519973123881,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.00878119922053262,0.513631870182756,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid,under_62
-0.8480687069429881,-0.36927751741577003,-0.7864138430009691,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.8120779862488333,0.15494993147085484,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-0.31253751559078763,-0.141652440925525,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.4196437538612277,-0.3278911398720891,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
-0.9016218260782081,-0.22442519601288685,-2.1435591682361927,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
-0.20543127732034755,-0.39686843577822395,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
1.0262904627897134,-0.16234562969736546,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.47319687299644775,-0.4451525429125184,0.4010883165798516,0.0843708225217352,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.1518781581851275,2.8381667422195003,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid,under_62
-0.31253751559078763,-0.5417207571811071,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,62_plus
-0.794515587807768,-0.3278911398720891,-2.1435591682361927,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.31253751559078763,-0.4175616245500644,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
-0.09832503904990747,-0.2382206551941138,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
2.3651184411702144,1.141325262928583,2.097519973123881,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,White,Male,senior,62_plus
-0.09832503904990747,-0.038186497066322746,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-1.0087280643486483,-0.13475471133491154,-3.5007044934714164,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.6874093495373279,-0.13475471133491154,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-0.5267499921316678,-0.21062973683165986,0.4010883165798516,-0.3186669077795477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.06233431835575266,-0.7279594561276712,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
0.2229936757614128,0.6377910028137987,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-1.0087280643486483,-0.4589480020937453,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.4196437538612277,0.051483987611652564,0.4010883165798516,-0.2380593617192911,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior,62_plus
-0.04477191991468742,-0.46584573168435883,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior,under_62
-0.04477191991468742,-0.17614108887859245,0.4010883165798516,0.4874085528230181,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.3300999140318529,-0.27960703273779475,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
2.2580122028997742,3.6107124563682107,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Female,mid,under_62
0.2765467948966328,0.19633630901453575,-1.2953433399641778,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-1.0087280643486483,-0.16234562969736546,-2.6524886651994017,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior,62_plus
1.8831403689532342,0.23772268655821666,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young,under_62
0.3300999140318529,-0.1899365480598194,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.47319687299644775,0.6515864619950258,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.36609063472600767,-0.5279252979998802,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior,62_plus
1.8831403689532342,0.20323403860514924,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid,under_62
-0.4196437538612277,-0.21752746642227336,-1.2953433399641778,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.4196437538612277,-0.3003002215096352,-0.7864138430009691,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
-0.4196437538612277,-0.06577741542877669,-1.2953433399641778,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.16944055662619276,0.23772268655821666,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.794515587807768,-0.6175957826778555,-0.7864138430009691,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
0.2765467948966328,-0.07957287461000365,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.04477191991468742,5.645542685599189,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior,under_62
0.7049717479783931,-0.024391037885095772,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-1.1693874217543083,-0.08647060420061714,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-1.1693874217543083,-0.4313570837312914,-3.5007044934714164,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
2.2044590837645544,1.2723821251502394,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
-1.1158343026190882,-0.038186497066322746,-1.2953433399641778,0.003763276461478622,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.2765467948966328,-0.27960703273779475,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
0.9191842245192734,0.6239955436325718,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid,under_62
0.8120779862488333,-0.13475471133491154,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-1.0622811834838681,0.1273590131084009,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.20543127732034755,0.10666582433656044,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid,under_62
-0.9016218260782081,-0.49343665004681275,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.09832503904990747,-0.038186497066322746,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.4196437538612277,-0.40376616536883747,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Black,Female,mid,under_62
1.2940560584658136,0.04458625802103908,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young,under_62
-0.47319687299644775,-0.4727434612749723,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
0.1158874374909727,0.38257500796109983,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.1158874374909727,-0.10026606338184411,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
-0.4196437538612277,-0.1899365480598194,-0.8005507734721693,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
0.490759271437513,0.11356355392717393,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young,under_62
0.00878119922053262,-0.25891384396595424,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.2589843964555676,-0.30719795110024867,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,senior,under_62
-0.5267499921316678,-0.1899365480598194,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.740962468672548,-0.39686843577822395,-0.44712751169216314,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.9016218260782081,0.23082495696760316,-3.839990824780222,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,Black,Male,mid,under_62
-0.09832503904990747,0.5274273293639831,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Female,mid,under_62
-1.1158343026190882,-0.5900048643154016,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior,62_plus
0.597865509707953,-0.155447900106752,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-1.0622811834838681,-0.03128876747570926,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid,under_62
0.3300999140318529,0.2170294977863762,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
0.490759271437513,-0.18303881846920592,0.4010883165798516,0.32619346070250493,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.5803031112668878,-0.07957287461000365,-1.2953433399641778,-0.3186669077795477,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
-0.6874093495373279,0.1687453906520818,-1.2953433399641778,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid,under_62
0.1158874374909727,-0.18303881846920592,0.4010883165798516,0.4874085528230181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
0.7049717479783931,-0.038186497066322746,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-0.5803031112668878,-0.27960703273779475,-1.2953433399641778,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.9551749452134282,0.01699533965858514,-1.2953433399641778,-0.2380593617192911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
-1.2229405408895284,-0.36237978782515656,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
2.5257777985758745,0.7550524058542281,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.1518781581851275,-0.26581157355656776,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid,under_62
0.2229936757614128,0.04458625802103908,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.794515587807768,-0.5969025939060151,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.597865509707953,-0.23132292560350032,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
4.078818253497255,0.54122278854521,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
0.8656311053840533,-0.0588796858381632,0.4010883165798516,0.24558591464224835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.6874093495373279,-0.39686843577822395,-2.9917749965082074,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,62_plus
0.06233431835575266,-0.17614108887859245,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.6874093495373279,-0.4727434612749723,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior,62_plus
-1.1158343026190882,-0.4244593541406779,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.31253751559078763,-0.31409568069086213,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-1.0087280643486483,-0.5693116755435611,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.16944055662619276,-0.003697849113255317,0.4010883165798516,0.0843708225217352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.9016218260782081,-0.45205027250313184,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.36609063472600767,0.3549840895986459,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Black,Female,senior,62_plus
2.097352845494114,1.893177788305453,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Male,senior,under_62
-0.1518781581851275,-0.583107134724788,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior,under_62
0.597865509707953,0.12046128351778741,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
-0.31253751559078763,-0.30719795110024867,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,62_plus
-0.36609063472600767,-0.4244593541406779,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.06233431835575266,-0.3278911398720891,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
0.3300999140318529,0.7205637579011606,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid,under_62
0.1158874374909727,-0.16234562969736546,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Female,young,under_62
-0.31253751559078763,-0.3485843286439296,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,young,under_62
-0.36609063472600767,0.19633630901453575,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,young,under_62
1.0798435819249335,0.37567727837048637,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
-0.5267499921316678,-0.6727776194027634,-2.1435591682361927,2.018951927967893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior,under_62
-1.0087280643486483,-0.07267514501939017,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,young,under_62
-0.4196437538612277,0.32049544164557847,-0.44712751169216314,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Female,senior,under_62
0.06233431835575266,-0.21062973683165986,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.9727373436544934,-0.16234562969736546,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior,62_plus
-1.1158343026190882,-0.5141298388186533,-3.9248124076074236,-1.20534991444237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Male,young,under_62
2.6328840368463147,0.5757114364982774,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.1158874374909727,2.20357561988306,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Male,mid,under_62
0.437206152302293,-0.35548205823454304,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
-0.9016218260782081,0.2101317681957627,-2.9917749965082074,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid,under_62
0.2229936757614128,-0.22442519601288685,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Multiracial,Male,young,under_62
-0.9551749452134282,0.14115447228962788,-2.1435591682361927,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior,62_plus
0.1158874374909727,0.15494993147085484,0.4010883165798516,-1.20534991444237,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
0.06233431835575266,-0.26581157355656776,-2.1435591682361927,0.5680160988832746,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid,under_62
-0.09832503904990747,-0.4175616245500644,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.437206152302293,-0.7279594561276712,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Male,mid,under_62
-0.9016218260782081,-0.3485843286439296,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid,under_62
0.1158874374909727,1.141325262928583,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,White,Male,mid,under_62
0.1158874374909727,0.051483987611652564,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid,under_62
-0.4196437538612277,-0.12095925215368457,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,senior,under_62
0.00878119922053262,-0.35548205823454304,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid,under_62
-0.4196437538612277,-0.038186497066322746,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-1.1158343026190882,-0.47964119086558576,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young,under_62
1.1333967010601536,0.7136660283105472,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,young,under_62
-1.0622811834838681,-0.024391037885095772,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior,under_62
3.0613089899280745,1.6586549822245944,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid,under_62
0.3300999140318529,-0.36237978782515656,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young,under_62
-0.2589843964555676,-0.1899365480598194,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior,62_plus
